Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
003D1sVRnl3PpSwyTc,Bryan,Teo,bryan.teo@klang.com,+60195830478,VP Finance,001TBInfrgtzjDX8yt,Webinar,SQL,false,false,005AE1,Mei Chen,2026-07-09 00:00:00,2026-07-07T00:00:00+08:00,2026-06-26,opt_in,SG,bryanteo@klang.com,0.93
003gybdOyBcQbgqizi,Lena,Chen,lena.chen@summit.com,+60166817131,Procurement Lead,001ZMszSLB72NFP6ir,Trade Show,Customer,false,false,005AE3,Wei Ho,22/06/2026,2026-07-13T00:00:00+08:00,2026-07-12,opt_in,SG,lenachen@summit.com,0.72
003icpXj7VwT0AazRl,Grace,Yeoh,grace.yeoh@northgate.com,+60176574048,Head of Ops,001XkIYYMYi2hcBYX0,Web,MQL,false,false,005AE2,Arjun Prakash,Jun 09 2026,2026-07-07T00:00:00+08:00,2026-07-09,opt_in,IN,graceyeoh@northgate.com,0.83
003Mt2xVzKFS6UVS1X,Grace,Yeoh,g.yeoh@northgate-inst.com,+60111018927,Procurement Lead,001XkIYYMYi2hcBYX0,Pricing Page,MQL,false,false,005AE4,Priya Nair,2026-06-10 00:00:00,2026-07-15T00:00:00+08:00,2026-07-11,opt_in,IN,gyeoh@northgate.com,0.62
003PPBgaiaQb5fsyhs,Siti,Chua,siti.chua@highland.com,+60113926262,,001XkIYYMYi2hcBYX0,Pricing Page,SQL,false,false,005AE1,Mei Chen,05/06/2026,2026-07-05T00:00:00+08:00,2026-06-22,opt_in,IN,sitichua@highland.com,0.64
0035ncDTvs38nrFMAS,Mei,Ong,mei.ong@highland.com,+60144867935,Procurement Lead,001XVPrG5zoRw6R4bE,Referral,Open,false,false,005AE3,Wei Ho,2026-07-12 00:00:00,2026-07-08T00:00:00+08:00,2026-07-11,soft_opt_in,ID,meiong@highland.com,
003gRzSdAK4hk0THac,Sarah,Ong,sarah.ong@bharat.com,+60106805109,GM,001QH756sYhE3xvrqJ,Content,Opportunity,false,false,005AE3,Wei Ho,2026-06-22 00:00:00,2026-07-14T00:00:00+08:00,2026-06-26,opt_in,SG,sarahong@bharat.com,0.82
0034Kp57AK0Q8FTBl6,Zara,Krishnan,zara.krishnan@northern.com,+60133614136,Analyst,001Ro9LKAn1aSYMmyY,Web,MQL,false,false,005AE2,Arjun Prakash,2026-06-13 00:00:00,2026-07-13T00:00:00+08:00,2026-07-04,opt_in,TH,zarakrishnan@northern.com,0.79
0036OWyxgUn0io4Jzf,Grace,Chen,grace.chen@andaman.com,+60196605389,Procurement Lead,001vTpO5ZiKeUS89sO,Content,Open,false,false,005AE2,Arjun Prakash,2026-07-06 00:00:00,2026-07-10T00:00:00+08:00,2026-06-29,,ID,gracechen@andaman.com,0.62
003R2WaD3vKzeg8dua,Jaya,Lim,jaya.lim@highland.com,+60110959073,VP Finance,0015Ow05Rcuo8wKeHk,Web,MQL,false,false,005AE4,Priya Nair,2026-07-02 00:00:00,2026-07-08T00:00:00+08:00,2026-06-26,,ID,jayalim@highland.com,0.67
0032kprEnDkDmvntmO,Bryan,Kumar,bryan.kumar@highland.com,+60132658426,VP Finance,001zJ1DMIY5suKOMgP,Webinar,Open,false,false,005AE2,Arjun Prakash,2026-06-17 00:00:00,2026-07-05T00:00:00+08:00,2026-06-19,opt_in,ID,bryankumar@highland.com,0.85
0038lsG6yy7CXcdEmA,Aisha,TEO,aisha.teo@orion.com,+60181031970,GM,001y7oXm8Oa2wFG5HC,Pricing Page,Customer,false,false,005AE2,Arjun Prakash,2026-07-05 00:00:00,2026-07-14T00:00:00+08:00,2026-06-18,,MY,aishateo@orion.com,0.65
003X4WkkjgtCJoThbW,Wan,Teo,wan.teo@northgate.com,+60113059573,Analyst,001ZrNDru0WnWI7C1E,Webinar,Opportunity,false,false,005AE3,Wei Ho,2026-07-11 00:00:00,2026-07-11T00:00:00+08:00,2026-06-15,opt_in,TH,wanteo@northgate.com,0.90
003tnXMtZLCMRZ2qCM,Tariq,Goh,tariq.goh@northgate.com,+60179660215,Analyst,001zeskKCwlSjzF33C,Referral,Customer,false,false,005AE4,Priya Nair,2026-07-14 00:00:00,2026-07-07T00:00:00+08:00,2026-06-20,opt_in,IN,tariqgoh@northgate.com,0.67
003avgMFIdExp3RZCV,Kumar,Kumar LLC,kumar.kumar@zenith.com,+60124984931,Analyst,0014QNOMWOjv9qdb2V,Content,Customer,false,false,005AE2,Arjun Prakash,2026-06-12 00:00:00,2026-07-13T00:00:00+08:00,2026-07-15,opt_in,SG,kumarkumar@zenith.com,0.95
003B4xW8I94QLqLzQX,Zara,Tan,zara.tan@harbor.com,+60165910053,Procurement Lead,001czRhV7L6PwXABeP,Web,Customer,false,false,005AE4,Priya Nair,16/06/2026,2026-07-08T00:00:00+08:00,2026-06-18,soft_opt_in,ID,zaratan@harbor.com,0.64
003WvWycNQaJpGJsjr,Jaya,Abdullah,jaya.abdullah@northgate.com,+60106429987,IT Manager,001BxXdFCOmhaNf0ez,Web,Customer,false,false,005AE3,Wei Ho,2026-07-05 00:00:00,2026-07-06T00:00:00+08:00,2026-06-27,,TH,jayaabdullah@northgate.com,0.72
003blM0OJ6mHvqPbbV,Kumar,Ong,kumar.ong@straits.com,+60183301363,GM,001KRbHQQpMxQhnrct,Pricing Page,Open,false,false,005AE4,Priya Nair,2026-06-07 00:00:00,2026-07-14T00:00:00+08:00,2026-07-13,soft_opt_in,SG,kumarong@straits.com,0.61
003p3uRpiaLhhYbTvt,Mei,Lee,mei.lee@sunrise.com,+60186885433,,001ZrNDru0WnWI7C1E,Web,Open,false,false,005AE2,Arjun Prakash,2026-06-09 00:00:00,2026-07-07T00:00:00+08:00,2026-06-16,opt_in,TH,meilee@sunrise.com,0.66
003sNGixBTRY5NKMY9,Anjali,Iyer ,anjali.iyer@mekong.com,+60166519171,Head of Ops,001XkIYYMYi2hcBYX0,Trade Show,Customer,false,false,005AE2,Arjun Prakash,2026-06-13 00:00:00,2026-07-12T00:00:00+08:00,2026-06-30,opt_in,IN,anjaliiyer@mekong.com,0.88
003o1KW3FT7J1Wb6gG,Uma,Hassan,uma.hassan@highland.com,+60149546322,IT Manager,001wlaDCnCdllvimD4,Trade Show,Opportunity,false,false,005AE2,Arjun Prakash,2026-07-09 00:00:00,2026-07-15T00:00:00+08:00,2026-06-23,soft_opt_in,MY,umahassan@highland.com,0.95
003zGvsU55UC7Ep3Fv,Lakshmi,Das,lakshmi.das@coastal.com,+60175657928,Procurement Lead,001bnKtBrKYKSSBpwN,Referral,Open,false,false,005AE1,Mei Chen,2026-06-17 00:00:00,2026-07-13T00:00:00+08:00,2026-06-28,,ID,lakshmidas@coastal.com,0.71
0031rYak8x5Ajg0oqi,Omar,Gopal ,omar.gopal@coastal.com,+60178429546,Analyst,001DqPOAEhtUaG5zpX,Referral,Open,false,false,005AE1,Mei Chen,2026-06-05 00:00:00,2026-07-13T00:00:00+08:00,2026-06-27,consent,IN,omargopal@coastal.com,0.77
003d6teEsgPckDX2AN,Jaya,Das,jaya.das@lumina.com,+60119500026,GM,0018pb10cLQ0vkB1eE,Content,Open,false,false,005AE2,Arjun Prakash,Jun 25 2026,2026-07-15T00:00:00+08:00,2026-07-13,opt_in,ID,jayadas@lumina.com,0.88
00328hDV9pZCHmbWv1,Chloe,Raj,chloe.raj@lumina.com,+60170738686,Procurement Lead,001o1u7ckTr414cYaE,Content,SQL,false,false,005AE1,Mei Chen,2026-06-19 00:00:00,2026-07-12T00:00:00+08:00,2026-06-17,opt_in,TH,chloeraj@lumina.com,0.62
003xTOrW6iBBdHGtzn,Bryan,OSMAN,bryan.osman@kirana.com,+60197483000,,001wlaDCnCdllvimD4,Content,Opportunity,false,false,005AE4,Priya Nair,2026-06-26 00:00:00,2026-07-14T00:00:00+08:00,2026-06-29,opt_in,MY,bryanosman@kirana.com,0.90
003snsSNc31BW1Ojii,Sarah,Krishnan ,sarah.krishnan@lotus.com,+60103734234,,001KLFqZmwWENh8l4n,Web,Customer,false,false,005AE2,Arjun Prakash,2026-06-11 00:00:00,2026-07-09T00:00:00+08:00,2026-07-08,soft_opt_in,TH,sarahkrishnan@lotus.com,0.81
003s44EKQugkzkc5XN,Siti,KUMAR,siti.kumar@meridian.com,+60195613551,Head of Ops,001QH756sYhE3xvrqJ,Webinar,Open,false,false,005AE2,Arjun Prakash,Jul 02 2026,2026-07-11T00:00:00+08:00,2026-06-26,soft_opt_in,SG,sitikumar@meridian.com,0.72
003aWNXPWFPn6ZfzWQ,Arun,Abdullah,arun.abdullah@brightwave.com,+60183524073,VP Finance,001jJI14UZmcqlVw5M,Referral,Open,false,false,005AE3,Wei Ho,2026-07-10 00:00:00,2026-07-15T00:00:00+08:00,2026-06-22,soft_opt_in,SG,arunabdullah@brightwave.com,0.78
003C2l2nYaRtlNP1yf,Hakim,Lee,hakim.lee@klang.com,+60118591855,Analyst,001799bPWF8ea48ie7,Pricing Page,Open,false,false,005AE3,Wei Ho,2026-06-12 00:00:00,2026-07-08T00:00:00+08:00,2026-07-07,opt_in,MY,hakimlee@klang.com,0.85
003nj576dfv9I9pfnz,Wei,Loo,wei.loo@northgate.com,+60154962129,GM,001JffndpEwzhlu4bS,Referral,Customer,true,false,005AE3,Wei Ho,2026-06-25 00:00:00,2026-07-11T00:00:00+08:00,2026-07-01,opt_in,TH,weiloo@northgate.com,0.85
003zxgJgL2leXYC0VW,James,Abdullah,james.abdullah@andaman.com,+60179744128,Founder,001wjlpFhmyYbEU2tD,Referral,Opportunity,false,false,005AE2,Arjun Prakash,2026-06-17 00:00:00,2026-07-06T00:00:00+08:00,2026-07-02,soft_opt_in,ID,jamesabdullah@andaman.com,0.89
0039OClGq4wGa6AjRP,Marcus,Hassan,marcus.hassan@pacific.com,+60103575690,IT Manager,001PCJEf1Lir6msChM,Web,Open,false,false,005AE3,Wei Ho,2026-07-08 00:00:00,2026-07-11T00:00:00+08:00,2026-07-03,soft_opt_in,SG,marcushassan@pacific.com,0.60
003j40yPUgr3U4pVAa,Mei,Lee ,mei.lee@pacific.com,+60136078797,,001Y3LBbuJoB9K6hD6,Web,SQL,false,false,005AE2,Arjun Prakash,2026-07-10 00:00:00,2026-07-10T00:00:00+08:00,2026-07-08,soft_opt_in,TH,meilee@pacific.com,0.62
003hj8MRa5GGQVGTED,Sarah,Menon,sarah.menon@bharat.com,+60146178390,GM,0017Sqr0O072IojSHD,Web,SQL,false,false,005AE3,Wei Ho,2026-06-15 00:00:00,2026-07-13T00:00:00+08:00,2026-06-26,,TH,sarahmenon@bharat.com,0.97
003QKxkyppoOYAXuZI,Rajesh,Rahman,rajesh.rahman@northgate.com,+60100751669,,001KRbHQQpMxQhnrct,Referral,MQL,false,false,005AE3,Wei Ho,2026-07-15 00:00:00,2026-07-05T00:00:00+08:00,2026-06-16,,SG,rajeshrahman@northgate.com,0.98
003e9k8XA1wJ6glkhd,David,Wong,david.wong@pacific.com,+60106719576,VP Finance,001B6ICJ1JKEWzvaOw,Referral,MQL,false,false,005AE4,Priya Nair,2026-06-07 00:00:00,2026-07-05T00:00:00+08:00,2026-06-28,consent,IN,davidwong@pacific.com,0.77
003ryQh3bTdq6LQYbo,Priya,Lee,priya.lee@kirana.com,+60166650994,VP Finance,001hkNKWNDARWM6kP2,Web,MQL,false,false,005AE1,Mei Chen,2026-07-11 00:00:00,2026-07-09T00:00:00+08:00,2026-06-28,consent,IN,priyalee@kirana.com,0.93
003KwxB8E03xN4A7DW,Grace,Musa,grace.musa@highland.com,+60140487199,Analyst,001uOiJaJkJat7CrhI,Referral,Open,false,false,005AE2,Arjun Prakash,2026-06-26 00:00:00,2026-07-05T00:00:00+08:00,2026-06-15,opt_in,IN,gracemusa@highland.com,0.92
003W4dZ2v2dIiMtvbC,Devi,GOPAL,devi.gopal@straits.com,+60192815941,Procurement Lead,001nW98aLpiWzUMZtE,Content,Customer,false,false,005AE2,Arjun Prakash,2026-06-15 00:00:00,2026-07-05T00:00:00+08:00,2026-07-09,consent,IN,devigopal@straits.com,0.62
003dSq7BAsMzOeip2s,Lena,Fernandez,lena.fernandez@bharat.com,+60192776015,GM,001zeskKCwlSjzF33C,Trade Show,Customer,false,false,005AE2,Arjun Prakash,2026-06-30 00:00:00,2026-07-09T00:00:00+08:00,2026-06-27,consent,IN,lenafernandez@bharat.com,0.79
003jMshgsPBmPSiYoR,Marcus,Prakash,marcus.prakash@sunrise.com,+60196512770,GM,0014QNOMWOjv9qdb2V,Web,Opportunity,false,false,005AE2,Arjun Prakash,2026-06-09 00:00:00,2026-07-08T00:00:00+08:00,2026-07-15,opt_in,SG,marcusprakash@sunrise.com,0.81
003dZdQIjfayO82saK,Mei,Aziz,mei.aziz@everbright.com,+60182309424,GM,001XVPrG5zoRw6R4bE,Webinar,Open,false,false,005AE2,Arjun Prakash,2026-06-13 00:00:00,2026-07-13T00:00:00+08:00,2026-07-06,soft_opt_in,ID,meiaziz@everbright.com,0.56
003rH1ESExnO8SEB8M,Zara,TEO,zara.teo@klang.com,+60120339140,Head of Ops,001o1u7ckTr414cYaE,Webinar,SQL,false,false,005AE4,Priya Nair,2026-07-13 00:00:00,2026-07-09T00:00:00+08:00,2026-06-29,soft_opt_in,TH,zarateo@klang.com,0.94
003H691WGD0xx81PYU,Sarah,Chen,sarah.chen@klang.com,+60195369653,GM,001nW98aLpiWzUMZtE,Referral,SQL,false,true,005AE3,Wei Ho,27/06/2026,2026-07-05T00:00:00+08:00,2026-06-22,opt_in,IN,sarahchen@klang.com,0.66
003vriF5P63luchp9A,David,Ong,david.ong@bharat.com,+60114011706,Procurement Lead,001B6ICJ1JKEWzvaOw,Content,Customer,false,false,005AE1,Mei Chen,2026-06-23 00:00:00,2026-07-05T00:00:00+08:00,2026-06-30,consent,IN,davidong@bharat.com,0.94
003leygdPNcc2Vk7xE,Uma,Abdullah,uma.abdullah@kirana.com,+60118615243,Analyst,001o1u7ckTr414cYaE,Webinar,Open,false,false,005AE4,Priya Nair,27/06/2026,2026-07-15T00:00:00+08:00,2026-06-18,opt_in,TH,umaabdullah@kirana.com,
003ZkusvoPfOIK6mIQ,Grace,Nair,grace.nair@summit.com,+60117115100,VP Finance,0016ghtzFH0UgGkUkH,Trade Show,Open,false,false,005AE4,Priya Nair,2026-07-10 00:00:00,2026-07-05T00:00:00+08:00,2026-06-30,opt_in,IN,gracenair@summit.com,0.91
003wAMwg4RQ8qP1a9q,Ismail,LEE,ismail.lee@everbright.com,+60146588168,Founder,001B6ICJ1JKEWzvaOw,Web,Open,false,false,005AE1,Mei Chen,2026-06-07 00:00:00,2026-07-14T00:00:00+08:00,2026-07-15,consent,IN,ismaillee@everbright.com,0.61
003NbW3VTYMpvA4aBs,Rajesh,GOPAL,rajesh.gopal@lumina.com,+60185090309,GM,001DqPOAEhtUaG5zpX,Pricing Page,Open,false,false,005AE2,Arjun Prakash,2026-06-28 00:00:00,2026-07-08T00:00:00+08:00,2026-06-17,,IN,rajeshgopal@lumina.com,
003gF41vvjhfxjw0U8,Mei,Tan,mei.tan@bharat.com,+60102738191,Head of Ops,0018pb10cLQ0vkB1eE,Content,MQL,false,false,005AE3,Wei Ho,2026-06-20 00:00:00,2026-07-05T00:00:00+08:00,2026-07-04,opt_in,ID,meitan@bharat.com,0.67
003tT8Vs3kvf9rHxYC,Grace,Ong,grace.ong@lumina.com,+60180110433,Founder,0018pb10cLQ0vkB1eE,Pricing Page,Customer,false,false,005AE4,Priya Nair,30/06/2026,2026-07-08T00:00:00+08:00,2026-07-06,,ID,graceong@lumina.com,0.97
003ZK2gvUf2lM18iVu,Hakim,Nair ,hakim.nair@highland.com,+60109488413,Procurement Lead,001czRhV7L6PwXABeP,Trade Show,Open,false,false,005AE3,Wei Ho,2026-06-29 00:00:00,2026-07-09T00:00:00+08:00,2026-06-23,opt_in,ID,hakimnair@highland.com,
003eIvTudh5zlU4HXL,Wei,Ncube ,wei.ncube@meridian.com,+60131375487,Procurement Lead,001yjb50XlJAdc7p3L,Trade Show,MQL,false,false,005AE4,Priya Nair,2026-06-22 00:00:00,2026-07-12T00:00:00+08:00,2026-07-06,opt_in,IN,weincube@meridian.com,0.99
003IjuSOVRQxDaKXAi,Faizal,Ng,faizal.ng@klang.com,+60159941646,Founder,001jJI14UZmcqlVw5M,Content,SQL,false,false,005AE2,Arjun Prakash,2026-06-24 00:00:00,2026-07-14T00:00:00+08:00,2026-06-15,,SG,faizalng@klang.com,0.74
0038wJblx0jvHUPrrm,James,Ong,james.ong@highland.com,+60123233247,Head of Ops,001PCJEf1Lir6msChM,Referral,Open,false,false,005AE2,Arjun Prakash,21/06/2026,2026-07-08T00:00:00+08:00,2026-07-02,soft_opt_in,SG,jamesong@highland.com,0.60
003csV01zyIh9dzIjt,Ismail,Wong,ismail.wong@everbright.com,+60171342943,Head of Ops,001KLFqZmwWENh8l4n,Trade Show,Opportunity,false,false,005AE3,Wei Ho,2026-06-07 00:00:00,2026-07-15T00:00:00+08:00,2026-07-14,opt_in,TH,ismailwong@everbright.com,0.58
003mk7P8B7O8Tk4M38,Lakshmi,Goh,lakshmi.goh@orion.com,+60138465226,Procurement Lead,001QHFjSNhc5jCeo0R,Trade Show,Open,false,false,005AE1,Mei Chen,2026-07-06 00:00:00,2026-07-07T00:00:00+08:00,2026-06-27,opt_in,SG,lakshmigoh@orion.com,0.81
003eT3bm80Ft6JCQiR,Tariq,Ho,tariq.ho@lumina.com,+60181324517,Founder,0014QNOMWOjv9qdb2V,Content,Open,false,false,005AE1,Mei Chen,2026-06-20 00:00:00,2026-07-14T00:00:00+08:00,2026-06-25,,SG,tariqho@lumina.com,0.81
003yDzRUt7uV8voYAZ,David,Yeoh,david.yeoh@orion.com,+60181724437,GM,001zFBTL4HjeE6O3X5,Content,Open,false,false,005AE2,Arjun Prakash,Jul 12 2026,2026-07-12T00:00:00+08:00,2026-06-18,opt_in,ID,davidyeoh@orion.com,0.58
003q3eY8n5JUh6hn5e,Devi,Musa,devi.musa@lumina.com,+60103828640,,001zFBTL4HjeE6O3X5,Webinar,MQL,false,false,005AE4,Priya Nair,04/07/2026,2026-07-11T00:00:00+08:00,2026-06-16,opt_in,ID,devimusa@lumina.com,0.65
003hOr4Bn7fPJRbmni,Hakim,Fernandez,hakim.fernandez@brightwave.com,+60136550004,GM,001emnneWwt2WsopvX,Webinar,Open,false,false,005AE1,Mei Chen,2026-06-05 00:00:00,2026-07-11T00:00:00+08:00,2026-06-23,consent,IN,hakimfernandez@brightwave.com,0.93
003S1oCTn59LBikBrV,Kumar,Lee,kumar.lee@klang.com,+60174312276,VP Finance,001zJ1DMIY5suKOMgP,Pricing Page,Customer,false,false,005AE4,Priya Nair,Jul 05 2026,2026-07-13T00:00:00+08:00,2026-07-06,opt_in,ID,kumarlee@klang.com,0.78
003XjfTttKxf4gKMZs,James,Krishnan,james.krishnan@northgate.com,+60140162438,,001jJI14UZmcqlVw5M,Pricing Page,MQL,false,false,005AE3,Wei Ho,2026-06-16 00:00:00,2026-07-07T00:00:00+08:00,2026-06-26,soft_opt_in,SG,jameskrishnan@northgate.com,0.84
003BdQsRYOo6hA2DJ5,Marcus,NG,marcus.ng@bharat.com,+60112510984,GM,0017Sqr0O072IojSHD,Referral,Open,false,false,005AE1,Mei Chen,2026-06-20 00:00:00,2026-07-14T00:00:00+08:00,2026-06-16,opt_in,TH,marcusng@bharat.com,0.79
003RQDw0pATMEdNb62,Ismail,Chua Bhd,ismail.chua@kirana.com,+60176717892,Founder,001wjlpFhmyYbEU2tD,Trade Show,MQL,false,false,005AE2,Arjun Prakash,2026-07-11 00:00:00,2026-07-13T00:00:00+08:00,2026-06-15,soft_opt_in,ID,ismailchua@kirana.com,0.66
003VfCyg8Ht0V7Fj77,Kevin,DAS,kevin.das@andaman.com,+60174853604,,001BxXdFCOmhaNf0ez,Pricing Page,Open,false,false,005AE2,Arjun Prakash,2026-07-05 00:00:00,2026-07-05T00:00:00+08:00,2026-07-10,soft_opt_in,TH,kevindas@andaman.com,0.91
003BxVSPC7Aw39rK30,Hakim,Cheng,hakim.cheng@lumina.com,+60135642291,,001zFBTL4HjeE6O3X5,Pricing Page,Open,false,false,005AE2,Arjun Prakash,2026-07-11 00:00:00,2026-07-10T00:00:00+08:00,2026-07-12,opt_in,ID,hakimcheng@lumina.com,0.59
00339p4BY9ZPVCzAqd,Priya,WONG,priya.wong@lumina.com,+60136612908,Analyst,001QHFjSNhc5jCeo0R,Content,Opportunity,false,false,005AE4,Priya Nair,2026-07-10 00:00:00,2026-07-10T00:00:00+08:00,2026-06-20,soft_opt_in,SG,priyawong@lumina.com,0.71
003izy5NooKvoisrui,Kumar,Tan,kumar.tan@northern.com,+60133722535,Founder,001bnKtBrKYKSSBpwN,Content,MQL,false,false,005AE2,Arjun Prakash,2026-06-18 00:00:00,2026-07-09T00:00:00+08:00,2026-07-06,,ID,kumartan@northern.com,0.76
003DeR8iFO83c2NXXK,Uma,Chua,uma.chua@cendana.com,+60113166416,IT Manager,001czRhV7L6PwXABeP,Pricing Page,MQL,false,false,005AE3,Wei Ho,2026-07-09 00:00:00,2026-07-13T00:00:00+08:00,2026-07-11,opt_in,ID,umachua@cendana.com,0.85
003yOl7wn3BUy2uQA4,Hakim,Gopal,hakim.gopal@klang.com,+60153223065,IT Manager,001uOiJaJkJat7CrhI,Trade Show,Customer,false,false,005AE2,Arjun Prakash,2026-07-14 00:00:00,2026-07-07T00:00:00+08:00,2026-06-20,consent,IN,hakimgopal@klang.com,0.58
003U9ntar9qHDO0O2g,Siti,Loo,siti.loo@brightwave.com,+60133819588,Analyst,001qq3TNBjJ3KzyUi2,Referral,MQL,false,false,005AE1,Mei Chen,2026-06-06 00:00:00,2026-07-10T00:00:00+08:00,2026-07-11,soft_opt_in,MY,sitiloo@brightwave.com,0.90
