Id,Name,Industry,NumberOfEmployees,Type,Website,BillingCountry,OwnerId,Strategic__c
001sfw7845UU6khqtV,Nexus Logistics ,Retail,300,Partner,nexus.com,TH,005JpJJYVorxLxe5X2,False
001emnneWwt2WsopvX,Andaman Metal Works,Logistics,300,Prospect,andaman.com,IN,005qPHqrXe547AGadx,False
001XP4wFZEA5SFB2eQ,Sunrise Logistics Co.,Technology,5000,Partner,sunrise.com,MY,0051xdBILr00KqCRAW,False
001vTpO5ZiKeUS89sO,Northgate  Instruments,Logistics,2000,Prospect,northgate.com,ID,005EC7HiCrCCxJ2Cnr,False
001ZNYqK5cbaTTQtsq,Zenith Office Solutions,Retail,800,Customer,zenith.com,ID,005rHoLhVRSLqpGZb4,False
001hkNKWNDARWM6kP2,Meridian Components,Manufacturing,300,Prospect,meridian.com,IN,005N5AWKvLbJYIZZr8,False
001Ro9LKAn1aSYMmyY,Pacific Rim Textiles Pte Ltd,Chemicals,2000,Prospect,pacific.com,TH,00588lFRGODsMaJKt9,False
001DqPOAEhtUaG5zpX,Brightwave Solutions,Manufacturing,50,Prospect,brightwave.com,IN,0056IwiBqaybvUS8Dl,False
001KRbHQQpMxQhnrct,Delta Rubber Industries,Technology,2000,Customer,delta.com,SG,005XED7Hi1b4DqnpF4,False
001ZhExlaEvdniIQ6j,Straits Raw Materials ,Chemicals,120,Customer,straits.com,ID,005m0j3RUB0UMuzVx4,False
001799bPWF8ea48ie7,Mekong Fasteners,Logistics,300,Partner,mekong.com,MY,005Ao41sl5doabN0g4,False
001qq3TNBjJ3KzyUi2,Harbor Freight,Logistics,800,Prospect,harbor.com,MY,005t0hEwolb0lMjZtq,False
001ZMszSLB72NFP6ir,Johor Speciality Alloys ,Chemicals,120,Partner,johor.com,SG,005JgrjcbCn185SEAF,False
001XkIYYMYi2hcBYX0,Highland Chemicals,Logistics,300,Partner,highland.com,IN,005rbKguyUuoOGwcaB,False
001XVPrG5zoRw6R4bE,Klang Valley Packaging,Retail,300,Customer,klang.com,ID,005jQDbgqY9pUuzmXd,False
001QHFjSNhc5jCeo0R,Cendana Print Media,Logistics,800,Prospect,cendana.com,SG,005ocOS8KJbv2o1CJd,False
001B6ICJ1JKEWzvaOw,Coastal Chemical Traders,Technology,800,Prospect,coastal.com,IN,005SHouikz56UzsFgk,False
001bnKtBrKYKSSBpwN,Sunrise Logistics ,Manufacturing,800,Customer,sunrise.com,ID,005NI9LzNdMYTomZ1V,False
001nW98aLpiWzUMZtE,Northgate Instruments,Manufacturing,2000,Prospect,northgate.com,IN,005dIKcRMNU7xX1eI3,False
001PCJEf1Lir6msChM,Andaman Metal Works ,Chemicals,5000,Customer,andaman.com,SG,005w4UJymiyh3sOOW2,False
0014QNOMWOjv9qdb2V,Lumina Retail,Chemicals,800,Customer,lumina.com,SG,005N9dUpHlkRdiTDsz,False
001KLFqZmwWENh8l4n,Northern Wire & Cable ,Manufacturing,300,Partner,northern.com,TH,005pmyF4fiSwM5HiS9,False
001wlaDCnCdllvimD4,Kirana Traders,Manufacturing,120,Prospect,kirana.com,MY,005chaaXmn33vVnGaY,False
001czRhV7L6PwXABeP,Meridian Components,Retail,120,Prospect,meridian.com,ID,005Ocgc4o8pZNokxvv,False
0017ZpRREyu0xUNxMk,Highland Chemicals Sdn Bhd,Manufacturing,800,Prospect,highland.com,MY,005oWI7XMODCHsfKgl,False
001JffndpEwzhlu4bS,Klang Valley Packaging ,Logistics,50,Prospect,klang.com,TH,005MB5UbiN2j0D6OS2,False
001om06Dwt0Y3oobQm,Penang Semiconductor Works,Manufacturing,2000,Prospect,penang-semi.com,MY,005zvr3e9XrwPGzR1I,True
001v8bh4qlL9qcgMBw,Cyberjaya Data Systems,Technology,800,Prospect,cyberjaya-data.com,MY,005UYuBMGhy5KmqcTB,False
001aH7ZIRU8VVQmxBe,Frankfurt Industrieteile GmbH,Manufacturing,1200,Prospect,frankfurt-ind.de,EU,0058Q6vNuQ2hU5tGtQ,False
001AuzSsJimAQ8yRV5,Mumbai Alloys Ltd,Manufacturing,900,Prospect,mumbai-alloys.com,IN,005lNKtzJ1atsnBYLM,False
001PuDCCRnGEY59YVk,Selangor Precision Manufacturing,Manufacturing,1500,Prospect,selangor-precision.com,MY,005QfsGQONvf08WpRt,True
001oZmjbcpEN2XeDA4,Batam Logistics Hub,Logistics,1200,Prospect,batam-log.com,ID,005OKmTSyFzpjPSa5W,False
0013X4gXBolZ9SHDdJ,Chennai Fabrication Co,Manufacturing,600,Prospect,chennai-fab.com,IN,005p62hDiZDQHJMu8W,False
0015CN0U5GB16JC5kV,Singapore Marine Supplies,Logistics,2000,Customer,sg-marine.com,SG,0053ECqWp1OrXXHFOp,False
001rCeTsprvu5Ifijo,Bangkok Precision Tools,Manufacturing,700,Prospect,bkk-tools.com,TH,005ySjTneAAvIDAdn1,False
001Ay5XL8Sb24WKyEa,Munich Automation AG,Technology,3000,Prospect,munich-auto.de,EU,0058wtWy2591AIVVIZ,True
001M5oForBFbyvQRZz,Delhi Chemical Works,Chemicals,850,Prospect,delhi-chem.com,IN,005Uk1D6iNIb6zLKQb,False
001fPBi3DldqyunDuv,Johor Bahru Steel,Manufacturing,1100,Prospect,jb-steel.com,MY,005W4yrW81Aq1fEbVI,False
001d8woPeX9PcWb8pm,Surabaya Textiles,Chemicals,500,Prospect,surabaya-tex.com,ID,0051bNjpiEQhK8nDSq,False
001XxkMM9VThX0k9tg,Penang Semiconductor Works ,Manufacturing,2000,Prospect,penang-semi.com,SG,005Lb7tKR69yz8TmeL,False
001S1OpgSXt2RMZhYK,KL Facilities Group,Technology,400,Prospect,kl-facilities.com,MY,005YcwIBQxeGPva2A0,False
001FgB9xO51DTjBlUH,Hanoi Components Ltd,Manufacturing,650,Prospect,hanoi-comp.com,TH,0059PrNZ6IXEDB0ULr,False
001u2p17fr4CpWDKNQ,Adelaide Freight Systems,Logistics,550,Prospect,adelaide-freight.com,SG,005yvbF2ulFnwZqvr4,False
001MS4rJaH8mfpUAFJ,Pune Engineering Works,Manufacturing,1300,Prospect,pune-eng.com,IN,005WpSEPTFCYbfsozS,False
001DGZKq2UtiOFTWRB,Synthetic Corp 0,Technology,4130,Prospect,synthetic0.com,GB,005AE3,False
001FEWtLFcltrnHxNG,Synthetic Corp 1,Finance,527,Prospect,synthetic1.com,US,005AE6,False
001xLOhJdNC3qAFFvY,Synthetic Corp 2,Finance,2162,Prospect,synthetic2.com,US,005AE3,False
001uRDF8tgjV6PmkpU,Synthetic Corp 3,Finance,4367,Prospect,synthetic3.com,GB,005AE4,False
001xF1DljcSB249QQC,Synthetic Corp 4,Technology,782,Prospect,synthetic4.com,MY,005AE4,False
001OJtqJsNp6yArqoZ,Synthetic Corp 5,Finance,169,Prospect,synthetic5.com,US,005AE5,False
001d5aSQ0r2VaZ8ppk,Synthetic Corp 6,Technology,1622,Prospect,synthetic6.com,MY,005AE3,True
001j704kf49KgBAxqD,Synthetic Corp 7,Technology,1311,Prospect,synthetic7.com,SG,005AE2,True
0012msO3yBQWHVHb8x,Synthetic Corp 8,Manufacturing,950,Prospect,synthetic8.com,SG,005AE1,True
001OPjGjw9zccMHkNc,Synthetic Corp 9,Manufacturing,1839,Prospect,synthetic9.com,US,005AE6,True
001Ck3V5oYCUoYhNdL,Synthetic Corp 10,Finance,267,Prospect,synthetic10.com,US,005AE5,True
001jejzHecBW9zDEzR,Synthetic Corp 11,Finance,1135,Prospect,synthetic11.com,US,005AE6,True
0016x9Sqvd2uHAyw3V,Synthetic Corp 12,Manufacturing,3271,Prospect,synthetic12.com,US,005AE5,True
001fcS4YMT9pQfsTYr,Synthetic Corp 13,Technology,1532,Prospect,synthetic13.com,US,005AE1,False
001W9xfJKc0DZ4MLVl,Synthetic Corp 14,Finance,2180,Prospect,synthetic14.com,GB,005AE4,False
001D87dEGbpG4Ke14X,Synthetic Corp 15,Finance,4118,Prospect,synthetic15.com,US,005AE1,False
001leDrEgUlMM8apXz,Synthetic Corp 16,Technology,1142,Prospect,synthetic16.com,US,005AE5,True
001srcNBaGzrQkw2Gj,Synthetic Corp 17,Technology,3911,Prospect,synthetic17.com,SG,005AE2,True
0019JgV0Lr08F62qcJ,Synthetic Corp 18,Manufacturing,4375,Prospect,synthetic18.com,SG,005AE2,False
001mD0gqx2M0o0vTpt,Synthetic Corp 19,Technology,1090,Prospect,synthetic19.com,MY,005AE2,True
001myj1YsNFBN4HV3x,Synthetic Corp 20,Finance,3534,Prospect,synthetic20.com,GB,005AE6,False
0010egHlBH6a35dCPJ,Synthetic Corp 21,Finance,2089,Prospect,synthetic21.com,US,005AE6,True
001mzCV5IIwkVjLXXo,Synthetic Corp 22,Finance,4849,Prospect,synthetic22.com,GB,005AE3,False
001GrVU7XZbwCySgVS,Synthetic Corp 23,Manufacturing,4976,Prospect,synthetic23.com,GB,005AE2,False
001cguNOxjtcZc6A0b,Synthetic Corp 24,Manufacturing,676,Prospect,synthetic24.com,SG,005AE2,False
0019hgBrFpPMsWQ1DX,Synthetic Corp 25,Finance,1306,Prospect,synthetic25.com,MY,005AE5,True
001iqSFPP5XftIaC7x,Synthetic Corp 26,Manufacturing,3511,Prospect,synthetic26.com,US,005AE5,True
001rBQg5fM5lTOoIjD,Synthetic Corp 27,Finance,4109,Prospect,synthetic27.com,US,005AE2,False
001Aakqa61YY921Yjt,Synthetic Corp 28,Technology,2051,Prospect,synthetic28.com,US,005AE4,True
001FqqZE2aPJafPlm0,Synthetic Corp 29,Technology,872,Prospect,synthetic29.com,SG,005AE2,False
001mVopXTy5qDOjv9z,Synthetic Corp 30,Finance,3506,Prospect,synthetic30.com,MY,005AE2,True
0011jbdyoLr7ldr28b,Synthetic Corp 31,Manufacturing,1875,Prospect,synthetic31.com,MY,005AE1,True
0014MH33DNkGH1WO8P,Synthetic Corp 32,Technology,924,Prospect,synthetic32.com,SG,005AE3,False
001ov89JYWuDfmnmyg,Synthetic Corp 33,Technology,2364,Prospect,synthetic33.com,GB,005AE3,False
001Hf2wEzTjDrSiIrJ,Synthetic Corp 34,Finance,1546,Prospect,synthetic34.com,US,005AE2,False
001ZxgPxJAZk7CHPpb,Synthetic Corp 35,Manufacturing,2078,Prospect,synthetic35.com,US,005AE5,False
001U6hH9xJAgwSL0f8,Synthetic Corp 36,Manufacturing,2363,Prospect,synthetic36.com,MY,005AE4,True
001oQ7JPBNyXu1BqtA,Synthetic Corp 37,Finance,4716,Prospect,synthetic37.com,MY,005AE1,False
001gj1dtmHS10DOPXK,Synthetic Corp 38,Technology,55,Prospect,synthetic38.com,GB,005AE5,False
001UosB08tbgTuEOv2,Synthetic Corp 39,Finance,4916,Prospect,synthetic39.com,SG,005AE5,False
001b60rpBhnL9AWkVd,Synthetic Corp 40,Finance,2608,Prospect,synthetic40.com,SG,005AE3,False
001oKQ6XdF97ylddST,Synthetic Corp 41,Finance,2240,Prospect,synthetic41.com,SG,005AE3,False
001EwM6wwo7j21O5QB,Synthetic Corp 42,Finance,2608,Prospect,synthetic42.com,SG,005AE1,False
001PkBZdaGrd7jmiNk,Synthetic Corp 43,Technology,703,Prospect,synthetic43.com,GB,005AE6,False
001f8ZHVCPT4vOLldE,Synthetic Corp 44,Manufacturing,4562,Prospect,synthetic44.com,SG,005AE3,False
001YSdNH7VpEiBTwOX,Synthetic Corp 45,Technology,907,Prospect,synthetic45.com,MY,005AE1,False
001b1cdVfpCgnYLQJC,Synthetic Corp 46,Finance,432,Prospect,synthetic46.com,US,005AE1,True
001ZMeFCDpzXzcmX1L,Synthetic Corp 47,Manufacturing,2903,Prospect,synthetic47.com,SG,005AE4,False
001Gj8FfC3lL98BkYC,Synthetic Corp 48,Technology,2050,Prospect,synthetic48.com,US,005AE2,False
001ttM7jCFQN9cD2VC,Synthetic Corp 49,Manufacturing,2178,Prospect,synthetic49.com,US,005AE5,False
